,title,store,type,sells,price
1470,['【二手9成新】苹果XR'],['翱行二手商品专营店'],256G 全网通,0,4199.0
1471,['【1TB现货速发】ROG游戏'],['信通志远旗舰店'],8GB+128GB【手柄套装】,0,3799.0
1472,['【二手9成新】苹果8Plus'],['聿诺二手商品专营店'],256G 全网通,0,3184.67
1473,['【二手9成新】苹果8Plus'],['聿诺二手商品专营店'],256G 全网通(白条6期免息),0,3499.0
1474,['360 N7 Pro 全网通4G智能'],['莫拉克手机专营店'],6+128G,0,1799.0
1475,['【1TB现货速发】ROG游戏'],['信通志远旗舰店'],12GB+1TB【标配】,0,7888.0
1476,['酷派 cool 9 珍珠全面屏 4GB+64GB 人脸指纹双识别 私密双系统 8层镀陶 极光色 移动联通电信4G'],['酷派京东自营旗舰店'],碎屏保套装,0,649.0
1477,['酷派 Coolpad 26臻藏版 AKG耳机礼盒版 真三摄水滴屏'],['酷派京东自营旗舰店'],碎屏保套装,0,1699.0
1478,['【二手9成新】苹果7'],['可多优品二手手机专营店'],256G全网通,0,1777.0
1479,['vivo X30 6400万拍照'],['vivo官方旗舰店'],8GB 256GB,0,3797.75
1480,['vivo X30 Pro 60倍超级变焦 6400万四摄拍照'],['vivo官方旗舰店'],8GB 256GB,0,4497.75
1481,['vivo X30 5G'],['vivo智美专卖店'],8GB 256GB,0,3698.0
1482,['【二手9成新】苹果6'],['晴天电子二手手机专营店'],32G,0,699.0
1483,['vivo X30 5G'],['vivo耀诚鑫专卖店'],8 128GB套装,0,3398.0
1484,['vivo X30Pro 5G'],['vivo耀诚鑫专卖店'],8 128GB套装,0,4098.0
1485,['vivo X30 5G 秘银 8GB+128GB 6400万拍照'],['vivo京东自营官方旗舰店'],8GB+256GB,0,3598.0
1486,['【二手9成新】苹果se'],['闪搜二手手机专营店'],32G 全网通+一年碎屏险,0,949.0
1487,['vivo S5【送夜灯蓝牙音箱】前置3200万写真级自拍 4800万AI四摄极点屏'],['vivo智美专卖店'],8GB 256GB,0,2998.0
1488,['【二手9成新】苹果7 Plus'],['翱行二手商品专营店'],256G 全网通,0,2158.0
1489,['vivo U3 6GB+64GB 晶石蓝 5000mAh大电池 18W双引擎闪充 骁龙675处理器 全网通4G'],['vivo京东自营官方旗舰店'],【套装】,0,879.0
1490,['荣耀play3'],['疆界互联旗舰店'],4+64G（12期免息专享）,0,1049.0
1491,['【24期免息版来袭】华为'],['迪信通官方旗舰店'],6GB+128GB,0,1799.0
1492,['【二手99新】三星（SAMSUNG）三星W2019 三星'],['三星二手手机专卖店'],S版 6G+128G+无线充电器套装,0,7999.0
1493,['【二手9成新】Apple iPhone 6s Plus 苹果6s Plus 国行二手'],['诚嘉优品二手手机专营店'],32G 全网通,0,1038.0
1494,['【二手9成新】Apple iPhone 6s Plus 苹果6s Plus 国行二手'],['诚嘉优品二手手机专营店'],128G 全网通,0,1499.0
1495,['【二手9成新】Apple iPhone 6S  二手'],['尤博二手商品专营店'],128G 全网通,0,1263.0
1496,['【二手9成新】Apple iPhone 6 苹果6二手'],['发动机优品二手手机专营店'],128G 全网通,0,1144.33
1497,['【二手9成新】Apple iPhone 6   苹果6 二手苹果'],['和初二手商品专营店'],32G全网通,0,678.0
1498,['【二手9成新】Apple iPhone 6   苹果6 二手苹果'],['和初二手商品专营店'],128G全网通,0,955.0
1499,['【二手99新】苹果XR'],['翱行二手商品专营店'],64G 全网通 白条12期免息,0,4099.0
1500,['华为畅享10S 全网通 4G'],['久汇通官方旗舰店'],8G+128G,0,1999.0
1501,['【二手99新】苹果X'],['翱行二手商品专营店'],256G  白条12期免息,0,4475.0
1502,['【二手99新】三星（SAMSUNG）三星W2019 三星'],['三星二手手机专卖店'],S版 6G+256G+无线充电器套装,0,8999.0
1503,['【二手9成新】vivo Y83 刘海全面屏 面部识别 安卓'],['天天优品二手商品专营店'],全网通(3G+32G),0,788.0
1504,['【二手9成新】ROG游戏'],['小Q优品二手手机专营店'],12G+512G,0,4188.0
1505,['【顺丰速发】realme Q '],['中国移动手机官方旗舰店'],6G+64G,0,1159.0
1506,['【顺丰速发】realme Q '],['中国移动手机官方旗舰店'],4G+64G,0,1009.0
1507,['【过潮年 有机惠】华为HUAWEI 荣耀20青春 '],['华耀瑞隆手机旗舰店'],全网通 4GB+64GB,0,1299.0
1508,['【二手9成新】Apple iPhone 6s 苹果6s 国行 全网通 二手'],['鸿兴优品二手手机专营店'],6期白条分期付 64G 全网通,0,1300.0
1509,['【二手99新】三星（SAMSUNG）三星W2019 三星'],['三星二手手机专卖店'],S版 6G+256G+无线充套装 白条12期免息,0,9899.0
1510,['【二手99新】三星（SAMSUNG）三星W2019 三星'],['三星二手手机专卖店'],S版 6G+128G+无线充套装 白条12期免息,0,8799.0
1511,['【二手99新】三星 Galaxy S9（SM-G9600）二手三星S9'],['智达二手手机专营店'],4G+64G 全网通4G,0,2148.6
1512,['【二手99新】三星 Galaxy S9+（SM-G9650）二手三星S9+'],['智达二手手机专营店'],6G+64G 全网通4G 赠原装充电器套装,0,2711.5
1513,['【二手99新】三星 Galaxy S9+（SM-G9650）二手三星S9+'],['智达二手手机专营店'],6G+64G 全网通4G,0,2639.0
1514,['【二手99新】三星 Galaxy S9+（SM-G9650）二手三星S9+'],['智达二手手机专营店'],6G+128G 全网通4G 12期免息,0,2894.0
1515,['【二手9成新】三星（SAMSUNG）Galaxy Note8（N9500）二手'],['爱悠品二手商品专营店'],6G+128G 全网通,0,1941.67
1516,['【二手99新】三星 Galaxy Note9（SM-N9600）二手三星note9'],['智达二手手机专营店'],8G+512G 全网通4G 12期免息,0,4432.33
1517,['【二手99新】三星 Galaxy Note9（SM-N9600）二手三星note9'],['智达二手手机专营店'],6G+128G 全网通4G 12期免息,0,3765.67
1518,['【二手99新】三星 Galaxy Note 8（SM-N9500）智能双摄|IP68 全网通4G'],['三星二手手机旗舰店'],256G,0,2699.0
1519,['华为（HUAWEI） 华为 HUAWEI P20 AI智慧徕卡双摄全面屏游戏'],['华飞手机专营店'],全网通（6+128G）,0,2495.14
1520,['【二手9成新】三星（SAMSUNG）W2018（SM-W2018）翻盖商务正品'],['乐亨优品二手商品专营店'],256G  充电套装,0,5328.0
1521,['【二手9成新】三星GalaxyS8G9500二手'],['九九二手商品专营店'],s8[4+128],0,1750.0
1522,['【二手99新】三星 W2019 二手三星W2019'],['智达二手手机专营店'],6G+128G 全网通4G 12期免息,0,9399.0
1523,['【二手99新】三星（SAMSUNG）Galaxy三星S10 三星'],['三星二手手机专卖店'],8G+128G 全网通+原充套装 白条12期免息,0,3919.0
1524,['【二手99新】三星（SAMSUNG）三星S9+ 三星'],['三星二手手机专卖店'],6G+64G+原充套装白条12期免息,0,2699.0
1525,['【二手99新】三星（SAMSUNG）Galaxy三星S9+ 三星'],['三星二手手机专卖店'],6G+64G 全网通+原充原壳套装,0,2549.0
1526,['【二手99新】三星（SAMSUNG）Galaxy三星S10+ 二手'],['三星二手手机专卖店'],8G+512G 全网通+原厂充电器套装,0,4899.0
1527,['【二手99新】三星（SAMSUNG）Galaxy三星S10+ 二手'],['三星二手手机专卖店'],8G+512G 全网通+原充套装 白条12期免息,0,5389.0
1528,['【二手99新】三星（SAMSUNG）Galaxy三星S10+ 二手'],['三星二手手机专卖店'],8G+512G 全网通+原充原壳套装,0,4999.0
1529,['【二手99新】三星（SAMSUNG）Galaxy三星S10+ 二手'],['三星二手手机专卖店'],8G+128G 全网通+原充套装 白条12期免息,0,4619.0
1530,['【二手99新】三星（SAMSUNG）Galaxy三星S10+ 二手'],['三星二手手机专卖店'],12G+1T 全网通+原厂充电器套装,0,5599.0
1531,['【二手99新】三星（SAMSUNG）Galaxy三星S10 三星'],['三星二手手机专卖店'],8G+512G 全网通+原厂充电器套装,0,4399.0
1532,['【二手99新】三星（SAMSUNG）Galaxy三星S10 三星'],['三星二手手机专卖店'],8G+512G 全网通+原充套装 白条12期免息,0,4839.0
1533,['【二手99新】三星（SAMSUNG）Galaxy 三星S9 三星'],['三星二手手机专卖店'],4G+64G 全网通+原充套装 白条12期免息,0,2395.0
1534,['【二手99新】三星 W2019 二手三星W2019'],['智达二手手机专营店'],6G+128G 全网通4G 6期免息,0,8999.0
1535,['【二手99新】三星（SAMSUNG）Galaxy 三星S9 三星'],['三星二手手机专卖店'],4G+64G 全网通+原充原壳套装,0,2275.0
1536,['【二手9成新】三星 Galaxy Note8 N9500 二手三星note8'],['智达二手手机专营店'],6G+128G 全网通4G 送原装充电器,0,2449.0
1537,['【二手99新】三星（SAMSUNG）Galaxy Note8/8+ 三星'],['三星二手手机专卖店'],6G+64G 原充套装 白条12期免息,0,2199.0
1538,['华为畅享Max 7.12寸大屏'],['聚捷联盛手机旗舰店'],移动全网通（4+128G）,0,1352.33
1539,['【二手99新】三星（SAMSUNG）Galaxy Note8/8+ 三星'],['三星二手手机专卖店'],6G+256G 原充套装 白条12期免息,0,2969.0
1540,['【二手99新】三星（SAMSUNG）Galaxy Note8/8+ 三星'],['三星二手手机专卖店'],6G+128G 原充套装 白条12期免息,0,2499.0
1541,['【二手99新】三星note10+ 5G/nteo10 骁龙855 安卓智能 拍照游戏'],['发动机优品二手手机专营店'],8GB+256GB （4G）双卡双待,0,6444.0
1542,['【二手9成新】三星 Galaxy Note8 N9500 二手三星note8'],['智达二手手机专营店'],6G+256G 全网通4G 送原装充电器,0,2499.0
1543,['【二手9成新】三星 Galaxy Note8 N9500 二手三星note8'],['智达二手手机专营店'],6G+64G 全网通4G 送原装充电器,0,2274.0
1544,['【二手99新】三星 W2019 二手三星W2019'],['智达二手手机专营店'],6G+256G 全网通4G 6期免息,0,9599.0
1545,['【二手99新】三星 W2019 二手三星W2019'],['智达二手手机专营店'],6G+256G 全网通4G 12期免息,0,9799.0
1546,['【二手9成新】三星（SAMSUNG）W2018（SM-W2018）翻盖商务正品'],['乐亨优品二手商品专营店'],64G  充电套装,0,4328.0
1547,['华为 畅享10S '],['同达丰手机旗舰店'],全网通(6GB+128GB),0,1799.0
1548,['华为 畅享10S '],['同达丰手机旗舰店'],全网通(6GB+64GB),0,1499.0
1549,['努比亚 nubia Z20超清双屏自拍 '],['鹏瑶旗舰店'],8GB+512GB,0,3384.5
1550,['三星 SAMSUNG Galaxy Fold 折叠屏 量子黑 12GB+512GB'],['三星手机京东自营官方旗舰店'],尊享版,0,19999.0
1551,['三星 SAMSUNG Galaxy Fold 折叠屏 量子黑 12GB+512GB'],['三星手机京东自营官方旗舰店'],至尊版,0,24999.0
1552,['三星 SAMSUNG 心系天下 W20 5G'],['三星手机京东自营官方旗舰店'],尊享版,0,25888.0
1553,['中兴 ZTE Blade 20 Smart孝心版 魔力红 4GB+128GB全网通 高清三摄 4G双卡双待中兴新品老人机智能'],['中兴京东自营官方旗舰店'],碎屏险套装,0,929.0
1554,['【二手9成新】Apple iPhone6sPlus苹果6sPlus苹果'],['焕新二手商品专营店'],16G 全网通,0,1056.5
1555,['【二手9成新】Apple iPhone6s 苹果6s 4.7英寸 二手智能'],['海星优品二手手机专营店'],128G 全网通,0,1388.0
1556,['【二手9成新】Apple苹果6s iPhone6S 二手'],['马顺二手商品专营店'],64G白条12期免息,0,1073.5
1557,['【二手9成新】Apple iPhone6s Plus 苹果6s Plus 二手'],['经典二手商品专营店'],64G白条12期免息,0,1406.0
1558,['中兴 ZTE Blade 20 Smart孝心版 魔力红 4GB+128GB全网通 高清三摄 4G双卡双待中兴新品老人机智能'],['中兴京东自营官方旗舰店'],延保套装,0,939.0
1559,['【二手9成新】Apple iPhone6s Plus 苹果6s Plus 二手'],['经典二手商品专营店'],16G白条12期免息,0,1177.75
1560,['【二手9成新】Huawei/华为 P20 Pro '],['闲至优品二手手机旗舰店'],6GB+256GB,0,2299.0
1561,['【二手9成新】Huawei/华为 P20 Pro '],['闲至优品二手手机旗舰店'],8GB+128GB,0,2299.0
1562,['【二手9成新】Apple iPhone6 Plus 苹果6Plus'],['经典二手商品专营店'],64G白条12期免息,0,1173.0
1563,['【二手9成新】Apple iPhone6 Plus 苹果6Plus'],['经典二手商品专营店'],128G白条6期免息,0,1421.0
1564,['【二手9成新】Apple iPhone6 Plus 苹果6Plus'],['经典二手商品专营店'],128G白条12期免息,0,1517.67
1565,['【二手9成新】Apple iPhone6 Plus 苹果6 Plus'],['优机汇二手手机专营店'],128G,0,1258.0
1566,['【二手9成新】Apple iPhone6 Plus  苹果6 Plus 二手苹果'],['和初二手商品专营店'],128G全网通,0,1156.67
1567,['【已降500】华为'],['迪信通官方旗舰店'],8GB+512GB（赠超级无线充电器）,0,5788.0
1568,['【已降500】华为'],['迪信通官方旗舰店'],8GB+512GB,0,5788.0
1569,['【二手9成新】小米'],['腾龙二手商品专营店'],4G+128G 全网通,0,999.0
1570,['小米有品21KEC2老年机21克老人机超长待机大屏大字大声联通电信按键直板备用机学生小'],['湘桂发手机专营店'],套餐一,0,232.4
1571,['小米有品21KEC2老年机21克老人机超长待机大屏大字大声联通电信按键直板备用机学生小'],['湘桂发手机专营店'],套餐三,0,262.4
1572,['小米有品21KEC2老年机21克老人机超长待机大屏大字大声联通电信按键直板备用机学生小'],['湘桂发手机专营店'],套餐六,0,302.4
1573,['小米有品21KEC2老年机21克老人机超长待机大屏大字大声联通电信按键直板备用机学生小'],['湘桂发手机专营店'],套餐四,0,282.4
1574,['【二手9成新】华为HUAWEI 荣耀V10'],['辰帆优品二手手机专营店'],全网通 6G+128G,0,1095.0
1575,['【爆款秒杀】华为（HUAWEI） P20 Pro 全面屏'],['冰之凯盛手机专营店'],全网通【24期免息】6G+128G,0,3149.0
1576,['【新品】小米红米Redmi K30'],['新松联手机旗舰店'],8G+256G,0,2199.0
1577,['【二手95新】 华为 HUAWEI P20 Pro 二手'],['发动机优品二手手机专营店'],6G+64G 移动优先版,0,2599.0
1578,['【二手9成新】小米（MI）9SE 全网通'],['闪回二手商品专营店'],8G+128G,0,1378.0
1579,['【官方翻新】三星（SAMSUNG）三星 W2019 三星'],['三星二手手机专卖店'],S版 6G+256G+无线充电器套装,0,8999.0
1580,['【官方翻新】三星（SAMSUNG）三星 W2019 三星'],['三星二手手机专卖店'],S版 6G+256G+无线充套装 白条12期免息,0,9899.0
1581,['【官方翻新】三星（SAMSUNG）三星 W2019 三星'],['三星二手手机专卖店'],S版 6G+128G+无线充套装 白条12期免息,0,8799.0
1582,['【官方翻新】三星（SAMSUNG）Galaxy三星S9+ 三星'],['三星二手手机专卖店'],准新版 64G+原装充电器套装,0,3399.0
1583,['小米（MI） 小米6X 全网通4G'],['宇航手机专营店'],4GB运存+32GB内存,0,786.6
1584,['小米（MI）Play 全网通4G 双卡双待 小水滴全面屏拍照游戏智能'],['冰之凯盛手机专营店'],移动定制版6GB+128GB,0,1018.0
1585,['华为（HUAWEI）畅享10 全网通移动联通电信4G全面屏老人'],['欧霖爵手机旗舰店'],6G+64G（送正品耳机+钢化膜）,0,1349.0
1586,['【二手95新】苹果x XS Max'],['翱行二手商品专营店'],512G 全网通,0,5923.0
1587,['【二手95新】美图 Meit v7  二手安卓'],['发动机优品二手手机专营店'],8G+256G 全网通,0,3699.0
1588,['华硕ROG游戏'],['佳沪手机旗舰店'],至尊版12GB+1T,0,9010.11
1589,['华硕ROG游戏'],['疆界互联旗舰店'],至尊版12G+1T全网通,0,8307.33
1590,['华为（HUAWEI） 荣耀 畅玩7 全网通 移动联通电信4G 全面屏智能老人老年'],['众盛手机专营店'],全网通(2G RAM+32G ROM),0,548.67
1591,['【二手99新】Apple iPhone SE 苹果se 国行 自营 二手'],['拍拍二手自营旗舰店'],64G全网通,0,1699.0
1592,['【二手99新】Apple iPhone SE 苹果se 国行 自营 二手'],['拍拍二手自营旗舰店'],32G全网通,0,1599.0
1593,['【二手99新】Apple iPhone 6s Plus 苹果6sPlus 二手'],['马上优品二手商品旗舰店'],32G 全网通,0,1899.0
1594,['【二手99新】Apple iPhone 6 苹果6 国行 自营 原装 二手'],['拍拍二手自营旗舰店'],16G全网通,0,949.0
1595,['华为（HUAWEI） 荣耀V20 全面屏'],['则合手机专营店'],MOSCHINO联名版8G+256G,0,3399.0
1596,['【二手95新】三星 Galaxy S9+（SM-G9650）二手三星S9+'],['智达二手手机专营店'],6G+64G 全网通4G 赠原装充电器套装,0,2294.4
1597,['【二手95新】三星 Galaxy S9+（G9650）全视曲面屏 二手'],['发动机优品二手手机专营店'],6G+64G 全网通 0首付 白条6期分期免息,0,2555.0
1598,['【二手9成新】华为'],['辰帆优品二手手机专营店'],全网通 4G+128G,0,809.0
1599,['【二手95新】华为P20 Pro 安卓智能拍照游戏'],['零度二手商品专营店'],（白条6期免息）6GB+64GB 全网通,0,1819.0
1600,['小米 Redmi 红米K30  '],['掌视界数码旗舰店'],全网通(6G+128G),0,1699.0
1601,['小米 Redmi 红米K30  '],['掌视界数码旗舰店'],全网通(8G+128G),0,1899.0
1602,['小米 Redmi 红米K30  '],['掌视界数码旗舰店'],全网通(8G+256G),0,2199.0
1603,['小米 Redmi 红米K30 王一博同款'],['茄子手机旗舰店'],全网通4G(8GB+256GB)订金10抵220元,0,2199.0
1604,['【二手95新】华为p20 安卓智能拍照游戏'],['零度二手商品专营店'],（白条6期免息）6GB+64GB,0,1627.57
1605,['【二手95新】华为p20 安卓智能拍照游戏'],['零度二手商品专营店'],（白条6期免息）6GB+128GB,0,1827.57
1606,['【二手95新】华为p20 安卓智能拍照游戏'],['零度二手商品专营店'],（白条3期免息）6GB+64GB,0,1527.57
1607,['【二手95新】华为p20 安卓智能拍照游戏'],['零度二手商品专营店'],（白条3期免息）6GB+128GB,0,1727.57
