,title,store,type,sells,price
4094,apple+iphonex,['泰业优品二手手机旗舰店'],6期免息白条分期0首付『512G』,1,6449.0
4095,apple+iphonex,['闲至优品二手手机旗舰店'],6期免息白条分期0首付（64G）,1,4640.0
4096,华为+p30,['泰业优品二手手机旗舰店'],6期免息白条分期0首付 (512G全网通),1,4549.0
4097,apple+iphone7,['弘朝二手商品专营店'],32G全网通 白条12期免息0首付,1,1926.67
4098,华为+p30,['闲至优品二手手机旗舰店'],6期免息白条分期0首付（256G全网通）,1,3999.0
4099,红米+7,['众盛手机专营店'],(4G RAM+128G ROM),1,1399.0
4100,apple+iphone7,['焕新二手商品专营店'],32G 全网通 白条12期免息,1,1826.83
4101,小米+mix3,['冰之凯盛手机专营店'],12期免息套餐（8GB+128GB）,1,3398.5
4102,荣耀+20i,['掌视界数码旗舰店'],全网通（6G+256G）,1,1799.0
4103,华为+nova5pro,['天域手机专营店'],全网通（8GB+256GB）,1,2899.0
4104,华为+p30,['发动机优品二手手机专营店'],8+64G 全网通 0首付 白条6期分期免息,1,2599.0
4105,apple+iphonex,['零度二手商品专营店'],64GB 全网通 【赠苹果充电器】,1,4655.0
4106,apple+iphone11,['上海盛南连锁通信专营店'],全网通64GB,1,7399.0
4107,apple+iphonexr,['同城帮二手商品专营店'],（白条6期免息）256G 全网通4G,1,4388.0
4108,apple+iphone8,['毕城优品二手商品专营店'],256G 全网通,1,3216.5
4109,apple+iphone11,['东源海外专营店'],256GB美版有锁激活移动电信,1,5799.0
4110,apple+iphonex,['零度二手商品专营店'],512GB 全网通 【赠苹果充电器】,1,5449.0
4111,荣耀+v30,['新松联手机旗舰店'],全网通 8GB+128GB 智能AI音箱套装,1,3749.0
4112,红米+k20pro,['聚捷联盛手机旗舰店'],8GB+128GB,1,2799.0
4113,apple+iphone11,['泰业优品二手手机旗舰店'],6期免息白条分期0首付『64G』,1,5299.0
4114,红米+7,['闪回二手商品专营店'],4G+128G,1,799.0
4115,华为+p30,['发动机优品二手手机专营店'],8GB+256GB 全网通,1,3088.0
4116,apple+iphone11,['发动机优品二手手机专营店'],64G 全网通 0首付 白条分期6期免息手机,1,5266.0
4117,华为+mate30pro,['诚嘉优品二手手机专营店'],8G+128G 全网通(4G),1,5121.67
4118,apple+iphone7,['翱行二手商品专营店'],256G 全网通,1,2158.0
4119,荣耀+9x,['天翼电信旗舰店'],8G+128GB全网通,1,1999.0
4120,荣耀+v30,['优爱特手机专营店'],全网通 8GB+128GB,1,3699.0
4121,apple+iphone7,['海星优品二手手机专营店'],32G 全网通【6期白条免息】,1,1668.0
4122,荣耀+v30,['新松联手机旗舰店'],全网通 6GB+128GB  荣耀手环5NFC套装,1,3469.0
4123,apple+iphone11promax,['冰之凯盛手机专营店'],全网通 512G（分期3期免息）,1,13699.0
4124,apple+iphonex,['聚捷联盛手机旗舰店'],【三期免息】256GB,0,7299.0
4125,apple+iphonexs,['佳沪手机旗舰店'],全网通 512GB,0,14999.0
4126,oppo+reno,['OPPO京东自营官方旗舰店'],12GB+256GB,0,4499.0
4127,apple+iphonex,['聚捷联盛手机旗舰店'],【六期免息】256GB,0,7699.0
4128,apple+iphonex,['聚捷联盛手机旗舰店'],【无线座充】256GB,0,7199.0
4129,apple+iphonexr,['明日数码旗舰店'],限时12期免息0首付/全网通 64GB,0,5115.67
4130,apple+iphone11promax,['聚捷联盛手机旗舰店'],【白条24期免息】64G,0,11599.0
4131,apple+iphone11,['马上优品二手商品旗舰店'],256G 全网通,0,6399.0
4132,诺基亚+x7,['聚捷联盛手机旗舰店'],全网通（6G+128G）,0,2049.0
4133,魅族+16,['谷高数码手机专营店'],全网通（6G+128G）+魅族hifi解码耳放,0,3056.0
4134,apple+iphone11promax,['聚捷联盛手机旗舰店'],【白条6期免息】512G,0,13399.0
4135,apple+iphone11,['同达丰手机旗舰店'],全网通 512GB,0,12599.0
4136,apple+iphonexr,['明日数码旗舰店'],限时12期免息0首付/全网通 128GB,0,5815.67
4137,apple+iphone11,['茄子手机旗舰店'],256GB,0,6519.67
4138,apple+iphone11promax,['掌视界数码旗舰店'],全网通512G,0,13999.0
4139,荣耀+20,['新松联手机旗舰店'],全网通4GB+64GB,0,1199.0
4140,apple+iphonexr,['银河信业手机专营店'],256G,0,5599.0
4141,apple+iphone11,['智达二手手机专营店'],128G 全网通4G【12期免息】,0,6465.67
4142,apple+iphone11,['茄子手机旗舰店'],24期免息(128GB),0,6488.0
4143,apple+iphone11,['智达二手手机专营店'],256G 全网通4G【6期免息】,0,7999.0
4144,apple+iphone11,['智达二手手机专营店'],256G 全网通4G【12期免息】,0,7999.0
4145,apple+iphone11,['智达二手手机专营店'],128G 全网通4G【6期免息】,0,6138.83
4146,apple+iphone11promax,['聚捷联盛手机旗舰店'],【白条12期免息】512G,0,14399.0
4147,华为+mate30pro,['优品美手机专营店'],5G版(8GB+128GB)【赠无线充和手环】,0,6399.0
4148,apple+iphone11promax,['泰业优品二手手机旗舰店'],6期免息白条分期0首付『64G』,0,8599.0
4149,华为+mate30pro,['优品美手机专营店'],5G版(8GB+256GB)【12期白条免息】,0,7915.67
4150,红米+k20pro,['淘金手机专营店'],全网通(6G+128G),0,2123.0
4151,apple+iphone11,['宏图手机专营店'],128GB（24期免息）,0,6499.0
4152,apple+iphone11,['泰业优品二手手机旗舰店'],512G 全网通『赠全新苹果充电器』,0,9924.0
4153,apple+iphonexr,['牧申手机旗舰店'],全网通256GB,0,6016.33
4154,apple+iphone11,['智达二手手机专营店'],64G 全网通4G【12期免息】,0,6782.33
4155,apple+iphone11,['智达二手手机专营店'],256G 全网通4G 赠原装充电器,0,7999.0
4156,apple+iphone11,['鹏瑶旗舰店'],全网通64G 白条3期免息,0,5558.0
4157,apple+iphone8,['冰之凯盛手机专营店'],全网通256G,0,4699.0
4158,一加+7,['疆界互联旗舰店'],12G+256G全网通【银耳套装】,0,3399.0
4159,apple+iphone8,['冰之凯盛手机专营店'],全网通128G（分期6期免息）,0,4432.33
4160,一加+7,['疆界互联旗舰店'],12G+256G全网通【碎屏套装】,0,3399.0
4161,锤子+坚果pro3,['坚果手机京东自营旗舰店'],碎屏保套装版,0,3224.0
4162,apple+iphone11promax,['发动机优品二手手机专营店'],64G 全网通 18W PD快充套装版,0,8559.56
4163,apple+iphone11,['智达二手手机专营店'],64G 全网通4G【6期免息】,0,6613.33
4164,apple+iphone11,['泰业优品二手手机旗舰店'],6期免息白条分期0首付『64G』,0,7699.0
4165,apple+iphonexr,['冰之凯盛手机专营店'],全网通 128G（分期12期免息）,0,5999.0
4166,oppo+k1,['OPPO京东自营官方旗舰店'],4GB+64GB,0,1167.36
4167,vivo+iqoo,['vivo京东自营官方旗舰店'],【镇魂街礼盒】,0,2598.0
4168,apple+iphone11,['发动机优品二手手机专营店'],512G 全网通,0,10149.0
4169,荣耀+v30,['荣耀京东自营旗舰店'],蓝牙耳机套装,0,3899.0
4170,荣耀+9x,['疆界互联旗舰店'],4G+64G+一年碎屏保,0,1199.0
4171,荣耀+v30,['久汇通官方旗舰店'],V30 Pro全网通（8G+128G）+1年碎屏险,0,4024.0
4172,荣耀+v30,['久汇通官方旗舰店'],V30全网通（6G+128G）+1年碎屏险套餐,0,3399.0
4173,apple+iphone11,['XINKE海外专营店'],512GB美版有锁激活移动电信,0,8213.0
4174,荣耀+20,['荣耀京东自营旗舰店'],服务升级套装,0,3049.0
4175,荣耀+v30,['久汇通官方旗舰店'],V30全网通（8G+128G）+1年碎屏险套餐,0,3799.0
4176,apple+iphone11,['发动机优品二手手机专营店'],128G 全网通 18W PD快充套装版,0,5399.0
4177,apple+iphone11,['冰之凯盛手机专营店'],全网通 64G【分期3期免息】,0,9239.0
4178,apple+iphone11,['掌视界数码旗舰店'],全网通256G,0,9443.0
4179,apple+iphone11,['掌视界数码旗舰店'],全网通512G,0,11799.0
4180,荣耀+v30,['荣耀京东自营旗舰店'],蓝牙耳机套装,0,4299.0
4181,apple+iphone11,['发动机优品二手手机专营店'],256G 全网通,0,6207.33
4182,apple+iphone11promax,['疆界互联旗舰店'],全网通512G+1年碎屏保,0,12415.5
4183,荣耀+9x,['华为平天专卖店'],全网通8G+128G,0,2149.0
4184,apple+iphone11,['发动机优品二手手机专营店'],64G 全网通 18W PD快充套装版,0,5002.5
4185,vivo+iqoo,['vivo京东自营官方旗舰店'],【国家宝藏版】,0,2098.0
4186,apple+iphone11,['发动机优品二手手机专营店'],256G 全网通,0,8738.0
4187,荣耀+9x,['疆界互联旗舰店'],8G+256G+一年碎屏保,0,2469.0
4188,apple+iphonexr,['黑海数码海外旗舰店'],套餐三,0,5825.33
4189,apple+iphonexr,['黑海数码海外旗舰店'],套餐二,0,5326.33
4190,apple+iphonexr,['易呗海外专营店'],套餐四,0,7724.67
4191,apple+iphone11,['众盛手机专营店'],全网通 64GB,0,5479.0
4192,apple+iphonexr,['黑海数码海外旗舰店'],套餐四,0,7825.33
4193,apple+iphonexr,['易呗海外专营店'],套餐二,0,5225.67
4194,apple+iphone11,['泰业优品二手手机旗舰店'],128G 全网通『赠18W 苹果USB-C快充』,0,5599.0
4195,apple+iphone11,['泰业优品二手手机旗舰店'],256G 全网通『赠全新苹果充电器』,0,6265.67
4196,apple+iphone11,['泰业优品二手手机旗舰店'],64G 全网通『赠18W 苹果USB-C快充』,0,5099.0
4197,vivo+z3,['vivo智美专卖店'],6GB 128GB,0,1640.86
4198,apple+iphone11,['黑海数码海外旗舰店'],512GB有锁全新,0,8738.0
4199,apple+iphone11,['泰业优品二手手机旗舰店'],6期免息白条分期0首付『128G』,0,5799.0
4200,apple+iphonexr,['易呗海外专营店'],套餐三,0,5724.67
4201,apple+iphonexr,['易呗海外专营店'],套餐一,0,4126.67
4202,apple+iphone11,['零度二手商品专营店'],（白条6期免息）64G 全网通,0,5299.0
4203,apple+iphone7,['疆界互联旗舰店'],全网通128G+1年碎屏保,0,3568.17
4204,apple+iphone8plus,['疆界互联旗舰店'],全网通64GB+1年碎屏保套装,0,4227.0
4205,荣耀+magic2,['茄子手机旗舰店'],全网通(6G + 128G),0,2299.0
4206,apple+iphone8,['疆界互联旗舰店'],全网通64G+1年碎屏保套装,0,3298.0
4207,apple+iphone11,['茄子手机旗舰店'],24期免息(64GB),0,5940.5
4208,apple+iphone11,['壹思海外专营店'],256GB美版有锁电信移动激活,0,5799.0
4209,荣耀+v30,['新松联手机旗舰店'],全网通 8GB+128GB 荣耀手环5NFC套装,0,4059.0
4210,apple+iphone11,['优品美手机专营店'],全网通256G【白条12期免息】,0,7435.0
4211,黑鲨+,['牧申手机旗舰店'],8GB+128GB全网通,0,9999.0
4212,oppo+k5,['东呵东手机专营店'],超值套装,0,2149.0
4213,apple+iphone11,['南起二手手机专营店'],6期免息白条分期0首付『128G』,0,5954.0
4214,apple+iphone11,['京铠玄手机旗舰店'],全网通 128G（24期免息）,0,6599.0
4215,apple+iphone11,['南起二手手机专营店'],6期免息白条分期0首付『64G』,0,5453.0
4216,apple+iphone11,['茄子手机旗舰店'],64GB（24期免息）,0,9498.0
4217,荣耀+v30,['聚捷联盛手机旗舰店'],5G版8G+256G,0,4199.0
4218,荣耀+v30,['聚捷联盛手机旗舰店'],5G版8G+256G（12期免息版）,0,4888.0
4219,荣耀+20pro,['疆界互联旗舰店'],8G+128G+一年碎屏险,0,2799.0
4220,apple+iphone11promax,['发动机优品二手手机专营店'],256G 全网通 18W PD快充套装版,0,9070.67
4221,荣耀+v30,['新松联手机旗舰店'],全网通 8GB+256GB 荣耀手环5NFC套装,0,4359.0
4222,华为+mate30,['中国移动手机官方旗舰店'],广东移动优惠购8G+128G,0,4499.0
4223,华为+mate30pro,['中国移动手机官方旗舰店'],8G+128G（手环套装）,0,6401.0
4224,华为+nova6,['OKSJ手机旗舰店'],8G+256G,0,4113.29
4225,apple+iphone11,['茄子手机旗舰店'],256GB（24期免息）,0,10998.0
4226,apple+iphone11promax,['发动机优品二手手机专营店'],512G 全网通 赠苹果充电器套装,0,9925.11
4227,apple+iphone11promax,['发动机优品二手手机专营店'],64G,0,8888.0
4228,荣耀+8x,['时器数码旗舰店'],全网通4G(4GB+128GB),0,1215.0
4229,apple+iphone11,['马上优品二手商品旗舰店'],512G 全网通,0,9783.0
4230,华为+mate30,['迪信通官方旗舰店'],6GB+128GB（4G版）,0,3999.0
4231,华为+mate30,['迪信通官方旗舰店'],8GB+128GB（4G版）,0,4299.0
4232,oppo+a9,['OPPO官方直营旗舰店'],超值套餐,0,2099.0
4233,apple+iphone11,['南起二手手机专营店'],256G全网通『赠苹果原装充电器』,0,6874.0
4234,vivo+u1,['vivo智美专卖店'],3GB 64GB,0,849.0
4235,apple+iphone8plus,['星际二手商品专营店'],256GB 全网通,0,3200.5
4236,apple+iphone11,['冰之凯盛手机专营店'],活动-全网通256G【12期免息】,0,10599.0
4237,apple+iphone11,['南起二手手机专营店'],128G全网通『赠苹果原装充电器』,0,5571.5
4238,荣耀+v30,['茄子手机旗舰店'],全网通(8G RAM + 256G ROM),0,4202.33
4239,apple+iphone11,['新松联手机旗舰店'],512GB,0,13055.0
4240,华为+nova6,['君问手机旗舰店'],5G版8+128G套餐一,0,4099.0
4241,apple+iphone8plus,['爱优创杰手机旗舰店'],移动联通4G(64G),0,4799.0
4242,apple+iphone11,['疆界互联旗舰店'],全网通512G+1年碎屏保,0,11648.0
4243,apple+iphone11,['疆界互联旗舰店'],全网通64G+1年碎屏保,0,8335.5
4244,apple+iphone7,['可多优品二手手机专营店'],32G全网通,0,1655.33
4245,apple+iphone11,['京铠玄手机旗舰店'],全网通 64G （24期免息）,0,5899.0
4246,apple+iphone8plus,['南起二手手机专营店'],256G全网通『赠苹果原装充电器』,0,3588.0
4247,apple+iphone11,['冰之凯盛手机专营店'],活动-全网通64G【12期免息】,0,9399.0
4248,荣耀+20i,['华为平天专卖店'],全网通4G+128G,0,1299.0
4249,华为+nova6,['君问手机旗舰店'],5G版8+256G,0,4199.0
4250,荣耀+20i,['华为平天专卖店'],全网通6G+256G,0,1799.0
4251,apple+iphone11,['豫穆手机专营店'],64GB,0,5582.33
4252,黑鲨+,['牧申手机旗舰店'],6GB+128GB全网通,0,7299.0
4253,荣耀+20i,['头号卖家旗舰店'],全网通 4G+128GB,0,1109.0
4254,apple+iphonexr,['掌视界数码旗舰店'],256GB,0,7570.5
4255,华为+畅享10plus,['鑫都二手手机专营店'],8GB+128GB,0,1450.0
4256,华为+nova6,['伟德手机专营店'],8GB+128GB（5G版）,0,3799.0
4257,华为+nova6,['伟德手机专营店'],8GB+256GB（5G版）,0,4199.0
4258,华为+nova6,['明日数码旗舰店'],全网通（8G+128GB）4G版,0,3199.0
4259,华为+nova6,['头号卖家旗舰店'],全网通8+128GB（4G版）,0,4561.0
4260,华为+nova6,['头号卖家旗舰店'],电信4G 套装版,0,5039.0
4261,华为+nova6,['华为平天专卖店'],4G全网通(8+128G),0,3199.0
4262,华为+nova6,['华为平天专卖店'],5G SA/NSA双模全网通(8+256G),0,4199.0
4263,华为+畅享9,['佳沪手机旗舰店'],全网通6G+64G,0,1399.0
4264,华为+畅享9,['佳沪手机旗舰店'],全网通4G+64G,0,1299.0
4265,华为+p30,['乐服手机旗舰店'],全网通8GB+512GB,0,6371.33
4266,vivo+iqoo,['天天优品二手商品专营店'],8GB+256GB,0,2169.0
4267,华为+p30,['则合手机专营店'],8G+256G赠蓝牙音箱,0,4987.71
4268,华为+p30,['则合手机专营店'],8G+512G蓝牙音箱,0,5788.0
4269,华为+nova4,['华为京东自营官方旗舰店'],预售版本,0,1999.0
4270,华为+nova4,['华为京东自营官方旗舰店'],预售版,0,1499.0
4271,apple+iphonex,['经典二手商品专营店'],256G白条12期免息,0,4282.0
4272,apple+iphonex,['闪搜二手手机专营店'],64G 全网通+一年碎屏险,0,3626.0
4273,apple+iphonex,['闪搜二手手机专营店'],256G 全网通+一年碎屏险,0,4066.0
4274,美图+t9,['愉快二手手机专营店'],4G+64G 全网通,0,1090.43
4275,华为+nova6,['伟德手机专营店'],8GB+128GB（4G版）,0,3199.0
4276,华为+nova6,['福气多多手机旗舰店'],4G版（8+128G）全网通,0,3199.0
4277,华为+nova5pro,['明日数码旗舰店'],12期免息/全网通（8G+256GB）,0,3099.0
4278,apple+iphonex,['爱悠品二手商品专营店'],256G 全网通4G【6期免息】,0,3869.0
4279,华为+mate30pro,['君问手机旗舰店'],5G全网通8G+128G,0,6399.0
4280,apple+iphonex,['聿诺二手商品专营店'],64G 全网通(白条6期免息),0,3339.0
4281,华为+mate30pro,['疆界互联旗舰店'],8G+128G全网通,0,6399.0
4282,apple+iphonex,['聿诺二手商品专营店'],256G 全网通(白条6期免息),0,3819.0
4283,华为+nova6,['聚捷联盛手机旗舰店'],全网通5G版（8+256G）,0,4299.0
4284,vivo+iqoo,['闪回二手商品专营店'],12G+256G,0,2999.0
4285,apple+iphone8,['闪回二手商品专营店'],128G,0,2324.0
4286,apple+iphone8plus,['鸿兴优品二手手机专营店'],【12期免息白条分期0首付】64G 全网通,0,3199.0
4287,apple+iphone8plus,['鸿兴优品二手手机专营店'],【12期免息白条分期0首付】256G 全网通,0,3808.5
4288,apple+iphone8plus,['经典二手商品专营店'],64G白条12期免息,0,2990.0
4289,华为+nova6,['新松联手机旗舰店'],4G全网通(8+128G),0,3199.0
4290,apple+iphone8plus,['经典二手商品专营店'],256G白条12期免息,0,3787.5
4291,华为+nova5,['严集手机旗舰店'],全网通6GB+128GB,0,1799.0
4292,apple+iphone7,['鸿兴优品二手手机专营店'],【6期免息白条分期0首付】256G 全网通,0,1847.29
4293,apple+iphone7,['鸿兴优品二手手机专营店'],【12期免息白条分期0首付】32G 全网通,0,1466.0
4294,apple+iphone7,['鸿兴优品二手手机专营店'],【12期免息白条分期0首付】256G 全网通,0,1999.0
4295,apple+iphone7,['鸿兴优品二手手机专营店'],【12期免息白条分期0首付】128G 全网通,0,1688.0
4296,一加+7pro,['疆界互联旗舰店'],6G+128G全网通【银耳套装】,0,3899.0
4297,一加+7pro,['疆界互联旗舰店'],6G+128G全网通【碎屏套装】,0,3899.0
4298,apple+iphone7,['鸿兴优品二手手机专营店'],【6期免息白条分期0首付】256G 全网通,0,2727.0
4299,华为+nova5,['京联通达旗舰店'],全网通6+128G,0,1899.0
4300,华为+nova5,['佳沪手机旗舰店'],全网通6+128G,0,1799.0
4301,华为+mate30,['牧申手机旗舰店'],24期免息版12G+512G,0,15669.0
4302,华为+畅享10plus,['伟德手机专营店'],4GB+128GB,0,1359.5
4303,三星+galaxys10+,['智达二手手机专营店'],8G+512G 全网通4G 送原装充电器,0,4906.5
4304,三星+galaxys10+,['智达二手手机专营店'],8G+512G 全网通4G 6期免息,0,7999.0
4305,三星+galaxys10+,['智达二手手机专营店'],8G+512G 全网通4G,0,4864.83
4306,三星+galaxys10+,['智达二手手机专营店'],8G+128G 全网通4G 6期免息,0,5619.0
4307,三星+galaxys10+,['智达二手手机专营店'],12G+1TB 全网通4G,0,7552.33
4308,荣耀+v30,['炜东电商旗舰店'],8+128G全网通（碎屏险套餐）,0,3699.0
4309,华为+mate20pro,['优品美手机专营店'],全网通4G(8GB+256GB)UD屏内指纹版,0,5399.0
4310,三星+galaxynote10,['智达二手手机专营店'],12G+256G 全网通5G 送原装充电器,0,6199.0
4311,三星+galaxynote10,['智达二手手机专营店'],12G+256G 全网通5G 6期免息,0,6452.33
4312,三星+galaxynote10,['智达二手手机专营店'],12G+256G 全网通5G 12期免息,0,6865.67
4313,apple+iphone11,['联通华盛手机旗舰店'],256G,0,6599.0
4314,apple+iphonex,['闲至优品二手手机旗舰店'],6期免息白条分期0首付（512G全网通）,0,5766.0
4315,apple+iphonex,['闲至优品二手手机旗舰店'],6期免息白条分期0首付（256G全网通）,0,5283.0
4316,apple+iphonexr,['中国移动手机官方旗舰店'],公开版256GB,0,7899.0
4317,华为+nova5,['易销科技手机专营店'],6G+128G,0,1799.0
4318,apple+iphonex,['智达二手手机专营店'],64G 全网通4G【6期免息】,0,3864.0
4319,apple+iphonex,['智达二手手机专营店'],256G 全网通4G【6期免息】,0,4224.0
4320,apple+iphonex,['鸿兴优品二手手机专营店'],【6期免息白条分期0首付】512G 全网通,0,6177.0
4321,apple+iphonex,['鸿兴优品二手手机专营店'],【6期免息白条分期0首付】256G 全网通,0,5197.0
4322,荣耀+8x,['谷高数码手机专营店'],全网通（6G+64G）,0,1049.0
4323,华为+mate30pro,['明日数码旗舰店'],全网通（8G+512G）,0,7899.0
4324,华为+mate30pro,['明日数码旗舰店'],24期免息/全网通（8G+512G）,0,9999.0
4325,华为+mate30pro,['明日数码旗舰店'],24期免息/全网通（8G+256G）,0,8999.0
4326,华为+畅享9,['千瑞达手机旗舰店'],4G+128G 移动全网通版,0,968.0
4327,三星+galaxys10+,['文海二手商品专营店'],12GB+1TB,0,6354.67
4328,三星+galaxys10,['诚嘉优品二手手机专营店'],8G+512G 全网通,0,3766.0
4329,apple+iphonex,['爱悠品二手商品专营店'],256GB 全网通4G【原装充电器】,0,3738.5
4330,apple+iphonex,['爱悠品二手商品专营店'],64G 全网通4G【6期免息】,0,3344.0
4331,apple+iphone7,['经典二手商品专营店'],128G白条12期免息,0,1576.5
4332,华为+mate30,['牧申手机旗舰店'],24期免息 8G+128G（4G版）,0,4719.0
4333,华为+mate30,['牧申手机旗舰店'],24期免息 8G+128G（5G版）,0,5479.0
4334,apple+iphonex,['焕新二手商品专营店'],256G 全网通,0,3679.0
4335,apple+iphone7,['弘朝二手商品专营店'],256G 全网通,0,1885.67
4336,apple+iphone7,['马顺二手商品专营店'],256G 全网通,0,1809.0
4337,apple+iphone8plus,['万城优品二手手机专营店'],256G全网通（白条12期免息）,0,3949.0
4338,努比亚+红魔3,['聚捷联盛手机旗舰店'],【手柄套餐】6+128,0,2865.67
4339,apple+iphone7,['沪上优品二手商品专营店'],256G,0,2288.0
4340,努比亚+红魔,['茄子手机旗舰店'],全网通(8GB + 128GB)限时白条12期免息,0,2199.0
4341,apple+iphone7,['焕新二手商品专营店'],32G 全网通 白条6期免息,0,1741.83
4342,华为+nova6,['久汇通官方旗舰店'],4G版（8G+128G）+1年碎屏险,0,3299.0
4343,华为+nova6,['久汇通官方旗舰店'],5G版（8G+128G）+1年碎屏险,0,3899.0
4344,apple+iphone7,['弘朝二手商品专营店'],256G 全网通,0,2266.0
4345,华为+nova6,['久汇通官方旗舰店'],5G版（8G+256G）+1年碎屏险,0,4299.0
4346,apple+iphone7,['马顺二手商品专营店'],128G白条12期免息,0,2099.33
4347,努比亚+红魔3,['茄子手机旗舰店'],全网通(6G+64G),0,2824.0
4348,apple+iphone7,['海星优品二手手机专营店'],256G 全网通,0,1828.0
4349,华为+畅享9,['欧霖爵手机旗舰店'],4G+64G,0,1399.0
4350,华为+畅享9,['欧霖爵手机旗舰店'],6G+64G,0,1499.0
4351,apple+iphonex,['优机汇二手手机专营店'],256G（白条12期免息）,0,4113.0
4352,荣耀+20i,['欧霖爵手机旗舰店'],6G+256G（先领券后下单）,0,1799.0
4353,荣耀+20i,['欧霖爵手机旗舰店'],6G+64G（先领券后下单）,0,1065.67
4354,apple+iphone7,['五星优品二手商品专营店'],256G 全网通,0,3599.0
4355,apple+iphone7,['五星优品二手商品专营店'],128G 全网通,0,2665.67
4356,apple+iphonex,['优机汇二手手机专营店'],256G（白条6期免息）,0,3874.5
4357,apple+iphonex,['优机汇二手手机专营店'],64G（白条6期免息）,0,3324.0
4358,apple+iphonex,['焕新二手商品专营店'],256G 全网通 白条6期免息,0,3862.5
4359,华为+p30,['普华手机专营店'],8G+512G（下单送好礼）,0,5790.75
4360,apple+iphone7,['弘朝二手商品专营店'],128G全网通 白条12期免息0首付,0,1611.83
4361,apple+iphone8,['经典二手商品专营店'],64G白条12期免息,0,2157.0
4362,apple+iphone8,['经典二手商品专营店'],256G白条12期免息,0,2901.25
4363,华为+mate30pro,['中益德诚手机专营店'],8GB+512GB,0,7899.0
4364,apple+iphonex,['泰业优品二手手机旗舰店'],512G 全网通,0,5599.0
4365,apple+iphonex,['马顺二手商品专营店'],64G白条12期免息,0,4986.0
4366,华为+mate30pro,['华为京东自营官方旗舰店'],预售版,0,7399.0
4367,apple+iphonex,['马顺二手商品专营店'],256G白条12期免息,0,5597.5
4368,apple+iphone11promax,['平田数码专营店'],64G,0,8999.0
4369,apple+iphone11promax,['平田数码专营店'],512G,0,12699.0
4370,华为+mate30,['华为京东自营官方旗舰店'],预售版,0,5249.0
4371,apple+iphone8,['经典二手商品专营店'],256G白条6期免息,0,2716.0
4372,apple+iphone11promax,['平田数码专营店'],256G,0,10299.0
4373,apple+iphone11promax,['顺电手机旗舰店'],64GB,0,9299.0
4374,华为+畅享10plus,['华为京东自营官方旗舰店'],预售版,0,1649.0
4375,华为+畅享8,['华为京东自营官方旗舰店'],预售版,0,549.0
4376,apple+iphonex,['焕新二手商品专营店'],64G 全网通 白条12期免息,0,3474.0
4377,apple+iphonex,['发动机优品二手手机专营店'],64G 全网通 18W PD快充套装版,0,3249.0
4378,华为+mate20pro,['华为京东自营官方旗舰店'],碎屏险套装版,0,5374.0
4379,apple+iphonexsmax,['同城帮二手商品专营店'],（白条6期免息）512G 全网通4G,0,6821.33
4380,apple+iphonex,['发动机优品二手手机专营店'],256G 全网通 18W PD快充套装版,0,3749.0
4381,努比亚+红魔3,['淘金手机专营店'],全网通(12G+256G),0,3062.0
4382,apple+iphonex,['发动机优品二手手机专营店'],256G 全网通 0首付 24期分期白条免息,0,5566.0
4383,华为+mate30,['银河信业手机专营店'],8GB+128GB,0,4999.0
4384,华为+mate30,['银河信业手机专营店'],8GB+256GB,0,5499.0
4385,华为+mate30pro,['久汇通官方旗舰店'],全网通（8G+128G）4G版+1年碎屏险,0,5979.0
4386,华为+mate30pro,['久汇通官方旗舰店'],全网通（8G+128G）5G版+1年碎屏险,0,6599.0
4387,华为+mate30pro,['银河信业手机专营店'],8GB+128GB,0,5799.0
4388,华为+mate30pro,['银河信业手机专营店'],8GB+256GB,0,6299.0
4389,apple+iphonex,['焕新二手商品专营店'],64G 全网通 白条6期免息,0,3317.5
4390,apple+iphone7,['经典二手商品专营店'],32G白条12期免息,0,1342.67
4391,apple+iphone7,['经典二手商品专营店'],32G白条12期免息,0,1884.5
4392,apple+iphonex,['爱悠品二手商品专营店'],64GB 全网通4G【原装充电器】,0,3244.0
4393,apple+iphone7,['经典二手商品专营店'],128G白条12期免息,0,2212.67
4394,apple+iphonexsmax,['万城优品二手手机专营店'],64G 全网通 12期白条免息,0,5199.0
4395,apple+iphonexsmax,['万城优品二手手机专营店'],512G 全网通 12期白条免息,0,9099.0
4396,apple+iphonexsmax,['万城优品二手手机专营店'],512G 全网通,0,5899.0
4397,apple+iphonexsmax,['万城优品二手手机专营店'],256G 全网通 12期白条免息,0,5819.0
4398,apple+iphonexs,['弘朝二手商品专营店'],64G白条12期免息0首付,0,5020.5
4399,apple+iphonexs,['弘朝二手商品专营店'],512G全网通,0,7014.5
4400,apple+iphonexs,['弘朝二手商品专营店'],256G白条12期免息0首付,0,5666.5
4401,华为+p30,['牧申手机旗舰店'],24期免息版 6G+128G,0,3719.0
4402,apple+iphonexs,['可多优品二手手机专营店'],512G全网通,0,7014.5
4403,apple+iphonexs,['拍拍二手自营旗舰店'],512G全网通,0,5099.0
4404,apple+iphonexs,['鸿兴优品二手手机专营店'],【6期免息白条分期0首付】512G 全网通,0,5717.0
4405,三星+galaxynote10,['三星手机京东自营官方旗舰店'],预约版,0,7999.0
4406,apple+iphonexsmax,['拍拍二手自营旗舰店'],64G全网通,0,4979.0
4407,apple+iphonexsmax,['拍拍二手自营旗舰店'],512G全网通,0,5979.0
4408,三星+galaxynote10,['三星手机京东自营官方旗舰店'],预售版,0,7999.0
